aaa
10991.10324,282,
10991.10126,245,
10991.09885,211,
10991.09706,207,
10991.09299,151,
10991.09256,172,
10991.09036,189,
10991.08882,206,
10991.08556,144,
10991.08579,163,
10991.08388,190,
10991.08323,154,
10991.07695,180,
10991.07521,165,
10991.07111,218,
10991.06783,214,
10991.06737,189,
10991.06157,199,
10991.0609,181,
10991.05583,188,
10991.05226,174,
10991.04892,160,
10991.04836,184,
10991.04487,152,
10991.04289,145,
10991.03966,184,
10991.03566,156,
10991.03302,167,
10991.03088,159,
10991.02716,160,
10991.02528,198,
10991.0207,151,
10991.01772,156,
10991.01489,199,
10991.01274,153,
10991.00946,170,
10991.01024,155,
10991.00844,143,
10991.00612,153,
10991.0037,138,
10991.00282,120,
10991.00146,161,
10990.99902,148,
10990.99773,103,
10990.99532,131,
10990.99475,171,
10990.99146,160,
10990.98939,156,
10990.98695,162,
10990.98532,152,
10990.98281,169,
10990.98116,154,
10990.97916,196,
10990.98066,197,
10990.97787,152,
10990.97467,146,
10990.97511,102,
10990.97231,121,
10990.97218,94,
10990.96934,132,
10990.96769,172,
10990.96607,116,
10990.96567,100,
10990.96379,90,
10990.96251,85,
10990.95978,126,
10990.95895,95,
10990.95598,125,
10990.9537,109,
10990.95206,118,
10990.953,114,
10990.95363,109,
10990.94852,92,
10990.95032,92,
10990.94677,113,
10990.94564,128,
10990.94564,106,
10990.94643,99,
10990.94573,124,
10990.94293,114,
10990.93845,139,
10990.9368,128,
10990.93713,152,
10990.93544,148,
10990.93318,129,
10990.92984,131,
10990.92702,113,
10990.92361,227,
10990.92376,157,
10990.92381,117,
10990.91834,188,
10990.91582,121,
10990.91511,150,
10990.91308,138,
10990.90523,108,
10990.90263,141,
10990.89827,165,
10990.89575,137,
10990.89653,109,
10990.89277,148,
10990.89285,130,
10990.88926,133,
10990.88568,150,
10990.88296,106,
10990.87321,101,
10990.87252,97,
10990.87292,88,
10990.8626,92,
10990.8621,113,
10990.85956,101,
10990.85729,114,
10990.85385,104,
10990.85009,75,
10990.84486,78,
10990.84397,78,
10990.84258,115,
10990.83716,75,
10990.83349,93,
10990.83307,95,
10990.82911,106,
10990.82687,113,
10990.82497,100,
10990.82188,102,
10990.8215,94,
10990.81709,91,
10990.81419,106,
10990.81388,92,
10990.81154,96,
10990.81022,109,
10990.80555,118,
10990.80503,92,
10990.80226,84,
10990.80151,72,
10990.79855,88,
10990.79596,67,
10990.79686,73,
10990.79415,61,
10990.79291,84,
10990.79063,65,
10990.78997,90,
10990.78817,74,
10990.78742,65,
10990.78671,63,
10990.78502,90,
10990.78226,74,
10990.78286,68,
10990.78265,67,
10990.78186,73,
10990.78275,59,
10990.78222,84,
10990.78008,61,
10990.77732,91,
10990.77846,69,
10990.77812,66,
